text,id
darkdude203 It is keyed off the volume of music in the car. If you turn that down w left scroll wheel it will be quieter.,Elon
nirdthebird Definitely a lot of potential for geothermal but depends on well depth. Too expensive in most places.,Elon
Tesla V6 software upload coming soon. Need to make sure it is awesome - Lord Business,Elon
lorengrush exactly :),Elon
FantaAIex It is extensively tested in the lab and in the Tesla test fleet. However there is no substitute for real world experience.,Elon
Climate change explained in comic book form by xkcd https://t.co/3tEfEnXW0L,Elon
bobbyblackstock c12olivas Funny thing is whenever I suggest all companies go to zero incentives room gets veryâ€¦ https://t.co/6eQMYnWrUX,Elon
paulvankeep Mostly anti-drug laws,Elon
RT jovanik21: TheRealPortela elonmusk cnntech Best customer service Ive ever received!!!,Elon
aaronpaul_8 um thanks I like your work too,Elon
RT justAfanDavid: elonmusk like the quote says:â€œWe are our choices.â€ â€• Jean-Paul Sartre,Elon
JedBrown5 renzdimaandal Goetzman Tom_Stears exactly,Elon
Also thinking of having an annual student Hyperloop pod racer competition like Formula SAE http://t.co/HV9BLCoMb8,Elon
redletterdave The least cool characters...its embarrassing,Elon
nonesuchzach Nickel is also in nickels,Elon
Vangsgutane Norway rocks!,Elon
SapientCapital We created electric cars to help solve the problem not because we thought it was easy money. Still isnt.,Elon
itsokayyouknow Harder than that but it is a software vs hardware change,Elon
RT NASA: Right on schedule solar arrays have been deployed on SpaceX #Dragon cargo spacecraft. Watch: https://t.co/mzKW5uDsTi https://t.â€¦,Elon
Wise1919 FredericLambert Rolling out a new update today.,Elon
motherboard I use twitter for news orgs. My Insta has same women as men. Whats up with the phoney PC police axe-grinding?,Elon
RT Space_Station: Cameras outside the space station captured dramatic views of major Hurricane Matthew as the orbital complex flew 250 milâ€¦,Elon
RT EcoWatch: Colbert: I Woke Up Yesterday Morning and My #Tesla Could Drive Itselfhttp://t.co/cVkPuu4O16 elonmusk teslamotors http://t.â€¦,Elon
Sethrogen thanks!,Elon
zanesloanbc Simple. I like it.,Elon
Wow this tweet is like a Rorschach test,Elon
nitroc3ll yes,Elon
ID_AA_Carmack Even if inevitable we should at least attempt to postpone the advent of AI weaponry. Sooner isnt better.,Elon
shails Yes but shipping taxes/tariffs and installation labor vary by country as those costs are beyond our control,Elon
RT edmunds: EXCLUSIVE: TeslaMotors to race in NASCAR. ElonMusks electric sedan will take on the good ol boys in 2015: http://t.co/ ...,Elon
Using the automated solid metal snake charger :) https://t.co/lBG6GamNqJ,Elon
Launch aborted by autosequence due to slower than expected thrust ramp. Seems ok on closer inspection. Cycling countdown.,Elon
RT SpaceX: [PHOTO] Falcon 9 and SES-8 liftoff from SpaceXs launch pad at Cape Canaveral http://t.co/fucwgYH0s5,Elon
BadAstronomer We can def bring it back like Dragon. Just a question of how much weight we need to add.,Elon
It shall be called The Boring Company,Elon
Announcing a revolutionary Tesla driving technology http://t.co/8QCmjGpLOR,Elon
Colonizing Mars (thanks Prof Hubbard for creating this from my talk). Major changes to the plan coming soon. https://t.co/s59qMHUj5O,Elon
MileHighWillY being fixed,Elon
karaswisher Perhaps there will be some future bill that makes a difference for Mars but this is not it.,Elon
scottkelley99 Edge and contour refinement are ongoing. Even .1mm matters.,Elon
RT DavidBrin: If the moon were only 1 pixel: a ginormously accurate scale model of the solar system!! http://t.co/feqQ0k1B6d,Elon
HW2 Autopilot software uploading to 1000 cars this eve. Will then hold to verify no field issues and upload to rest of fleet next week.,Elon
dcunni SVbizjournal Ive talked to Mark about this. His understanding of the subject is limited.,Elon
AdamMKE Model S can seat 5 adults two kids and has a front trunk for luggage. Might work for you.,Elon
Static fire test looks good. Pending data review will aim to launch Sunday.,Elon
Must be a slow news day if denying service to a super rude customer gets this much attention,Elon
RT insideclimate: BREAKING: Exxon Shareholders Approve Climate Resolution: 62% Call for Disclosure in Landmark Vote https://t.co/5W09f1Ixoâ€¦,Elon
Tesla service rescues a kitten stuck in the bumper https://t.co/qZW7QjuceQhttps://t.co/3jyJseVodm,Elon
AbeAlem Unfortunately Asimovs books largely illustrate why the three laws dont work,Elon
BjornNyland Provided all ten take delivery you have indeed!,Elon
mashabletech mashable Not really my letter (no authorship contribution). Just agreed to add my name when they asked.,Elon
fatihorhan SpaceX That was a great game,Elon
kumailn RealDaveBarton JuddApatow SiliconHBO FredericLambert MikeJudge cant wait to see the costume,Elon
MRamseyWSJ 1.5 million miles per day,Elon
Grid fins are stowed on ascent and then deploy on reentry for x-wing style control. Each fin moves independently for pitch/yaw/roll.,Elon
Stop biting my finger dammit https://t.co/Xh4XHzCWcvhttps://t.co/IAlG7khUP4,Elon
DMC_Ryan In about six months or so. Linked to dual motor config.,Elon
First! https://t.co/OXNEgDnhku,Elon
Sorry to hear about China launch failure today. I know how painful that is to the people who designed &amp; built it. https://t.co/iOkj6egF3O,Elon
Recode Article is misleading to readers. No one is taking home anything. In a stock for stock transaction nothing comes off the table.,Elon
KevinWright80 Thanks! Everything we make on the expensive cars goes into developing more affordable cars.,Elon
Just installed steel skeleton of the car/pod elevator. Should be operating next week. https://t.co/DIZW7zuWaA,Elon
RT TeslaMotors: Only needs 30 cm to spread its wings wherever you go #ModelX https://t.co/5DxDjW9tGs,Elon
Designing a rocket part w hand gestures &amp; then 3D printing it in a metal superalloy ... http://t.co/h3KoyAb0Lt,Elon
Getting to space needs ~Mach 3 but GTO orbit requires ~Mach 30. The energy needed is the square i.e. 9 units for space and 900 for orbit.,Elon
cubamark Will do our best. Hopefully yes.,Elon
roger_kappler Probably not then either,Elon
B0Turner Gravimetric energy density of batteries and achieving a high cell mass fraction,Elon
sakerjacks No its not!,Elon
X4NWO Well now that Satoshi Nakamoto has been discovered I guess it is case closed ... :),Elon
RT VanityFair: How the media screwed up the fatal Tesla accident https://t.co/ZwHbpKbSaZ https://t.co/5ii04Yq1ZD,Elon
Real fraud going on is denial of climate science. As for subsidies Tesla gets pennies on dollar vs coal. How about we both go to zero?,Elon
Landing video will be posted when we gain access to cameras on the droneship later today. Maybe hardest impact to date. Droneship still ok.,Elon
DMC_Ryan voguemaster Jalopnik I think we should be inconsistent in our naming conventions after Model Y,Elon
CJDSB TeslaMotors About 3 weeks,Elon
First production cars will be handed over on Sept 29 at our Fremont factory,Elon
If this works Im treating myself to a volcano lair. Its time.,Elon
Seems like an opportune moment to bring up the Fermi Paradox aka where are the aliens? Really odd that we see no sign of them.,Elon
RT ID_AA_Carmack: elonmusk BadAstronomer We actually are outside some of the IPCC prediction ranges from 20 years ago http://t.co/WOLZlZâ€¦,Elon
hohocho Thats why we need to accelerate solar power,Elon
NickHOrford $US price in $AUD plus import duties and sales tax,Elon
Jbourquee Giga is designed to self-power via solar panels (primarily) wind &amp; geo using its own batteries to store electricity at night.,Elon
So it was good for you too ... https://t.co/9cxo39N1lQ,Elon
MikeMfknSplain hmmm,Elon
RT willsamari: elonmusk you should let everyone know they can watch the launch live at: http://t.co/89qFtbZj74,Elon
RT ricardorossello: Great initial conversation with elonmusk tonight. Teams are now talking; exploring opportunities. Next steps soon toâ€¦,Elon
My son recently asked what my favorite animal was. Well of course â€¦ https://t.co/hpTniMe1mF,Elon
ApexCornerSpeed BraveRock_ All Superchargers are being converted to solar/battery power. Over time almost all wiâ€¦ https://t.co/3KswdLfsbI,Elon
DJSnM It was a tough negotiation but they seemed like good guys. I hope they kept the stock. Would be worth a lot today.,Elon
With same options Model X is $5k more than an S due to greater size &amp; body complexity. Sig Series is fully loaded hence high price.,Elon
satalino15 Nothing to be done but wait. Its all right here: https://t.co/BIcT4avkJ1,Elon
RT realamberheard: https://t.co/ayTosQoe0a,Elon
StarkickMG NoMansSky true,Elon
VoltzCoreAudio Exactly. Yeah.,Elon
Alyssa_Milano Thanks Alyssa!,Elon
Reuters Umm...Autobahn?,Elon
Looks like Falcon landed fine but excess lateral velocity caused it to tip over post landing http://t.co/eJWzN6KSJa,Elon
Increasing helium spin start pressure. Probably &lt;50% chance of passing all aborts but worth a try. Countdown resuming ...,Elon
Mega storm preventing droneship from remaining on station so rocket will try to land on water. Survival probability &lt;1%.,Elon
34thrain Maybe 1/4 to 1/2 of what happened. No one at Tesla thought it would be this high before part 2 of the unveil.,Elon
Model 3 reservations ($1000 down) will be accepted in Tesla stores on March 31 and online April 1,Elon
https://t.co/6Ve3YJoStm,Elon
bolayer SwiftOnSecurity US is ~11 deaths per billion miles. WW is 17 deaths per billion. Autopilot already much better than either so far.,Elon
RT NASA: #ICYMI more than 6000 pounds of science &amp; supplies left planet Earth at 5:07pm ET to head to Space_Station: https://t.co/BPi0Nâ€¦,Elon
vicentes obviously wrong,Elon
This article does not appreciate that Tesla is in California despite taxes net of rebates being higher. Incentives only a partial offset.,Elon
Interview with BloombergNews about Tesla and DOE loan gets into some of the details http://t.co/xb0JVoPHNC,Elon
VeryVandy It is far too complex for that. Requires a team of the worlds best AI researchers with massive computing resources.,Elon
nonesuchzach Battery uses no rare Earth metals. Main ingredient is nickel which is whats used to coat cutlery so very non-toxic.,Elon
SacEV next month (with a lot of other good stuff),Elon
My comments in China werent transcribed correctly. Tesla will keep making cars &amp; batteries in CA &amp; NV as far into future as I can imagine.,Elon
Pandora659 Yeah pretty much dead center. We painted the target area with radio reflective paint which helps the radar be more precise.,Elon
keithdcohen I do love Banks but perhaps we should reserve his names for the droneships,Elon
derrickgott007 already partly here with rocket development but will make it a lot bigger with the launch site,Elon
RusulAlrubail MarkRuffalo guardian Please check your facts. Tesla and SpaceX joined as soon as we received the filing which was Monday.,Elon
RT TeslaMotors: Upgrading Autopilot: seeing the world in radar https://t.co/WqJfyqpDXL,Elon
adventFuturist yeah not the best birthday,Elon
Falcon Heavy is this times three. One way or another launch is guaranteed to be exciting ... https://t.co/FPUNALj0Hd,Elon
Have to focus on tonights SpaceX launch. Will post Tesla (master) product plan afterwards.,Elon
Touchdown:Vertical Velocity (m/s): -1.47 Lateral Velocity  (m/s): -0.15 Tilt (deg):  0.40 â€‹Lateral position: 0.7m from target center,Elon
Tesla Snakebot autocharger prototype. Does seem kinda wrong :) https://t.co/vXpCrKNdlV,Elon
camdtor trylks Almost ready,Elon
TeslaMotors The very near future not like the far away future,Elon
About time to unveil the D and something else http://t.co/qp23yi59i6,Elon
jovanik21 Most of it,Elon
Dont know which way Paris will go but Ive done all I can to advise directly to POTUS through others in WH &amp; via councils that we remain,Elon
TheMilns Try this: http://t.co/UVhBE2uMli,Elon
DanaBrunetti Well you see by making it go to 11 that makes it louder than loud :),Elon
LewisChandlerDN nope it wasnt me,Elon
Auto dealers trying to pass a law to enforce their monopoly in Ohio &amp; prevent consumer choice... http://t.co/VQdMAZqGwR,Elon
RT SpaceX: If you have audio photos or videos of our anomaly last week please send to reportspacex.com. Material may be useful for inveâ€¦,Elon
Cumulative Tesla Autopilot miles now at 222 million,Elon
